Artist Name,Popularity,Followers,Artist ID,Artist URL,Time Range,Genre(s),Image_URL
Manna Dey,59,2395365,4kcoiVXIxvUoLUoHY1vJYU,https://open.spotify.com/artist/4kcoiVXIxvUoLUoHY1vJYU,medium_term,"bangla pop, bhajan, ghazal",https://i.scdn.co/image/ab6761610000e5eb23ef8a548a5ae6925b70d106
Lemaitre,49,180911,4CTKqs11Zgsv8EZTVzx764,https://open.spotify.com/artist/4CTKqs11Zgsv8EZTVzx764,medium_term,"norwegian pop, nu disco",https://i.scdn.co/image/ab6761610000e5ebe9e3c4d15d2bccd76072338f
Sidhu Moose Wala,80,42612790,4PULA4EFzYTrxYvOVlwpiQ,https://open.spotify.com/artist/4PULA4EFzYTrxYvOVlwpiQ,medium_term,"bhangra, desi hip hop, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5eb9973157bdaedef3f77ef8e13
5 Seconds of Summer,78,10325169,5Rl15oVamLq7FbSb0NNBNy,https://open.spotify.com/artist/5Rl15oVamLq7FbSb0NNBNy,medium_term,,https://i.scdn.co/image/ab6761610000e5eb87cde49a53cfbdbecf68fe02
Lil Nas X,75,12344055,7jVv8c5Fj3E9VhNjxT4snq,https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq,medium_term,,https://i.scdn.co/image/ab6761610000e5eb3758a33e782b46bd7f174e1d
Vinyl Theatre,38,159356,7xSEWLsywYbocdtt3xsQsU,https://open.spotify.com/artist/7xSEWLsywYbocdtt3xsQsU,medium_term,,https://i.scdn.co/image/ab6761610000e5ebe5633e4eaa929d2838a0d751
Earl Sweatshirt,70,2359591,3A5tHz1SfngyOZM2gItYKu,https://open.spotify.com/artist/3A5tHz1SfngyOZM2gItYKu,medium_term,"alternative hip hop, experimental hip hop",https://i.scdn.co/image/ab6761610000e5ebe387d22e49d2324c7c69ea86
AP Dhillon,78,7716023,6LEG9Ld1aLImEFEVHdWNSB,https://open.spotify.com/artist/6LEG9Ld1aLImEFEVHdWNSB,medium_term,"bhangra, desi, desi hip hop, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5ebfb505b37709fa86cfd8f55b3
50 Cent,85,17908565,3q7HBObVc0L8jNeTe5Gofh,https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh,medium_term,"east coast hip hop, old school hip hop",https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2
Lata Mangeshkar,79,21789433,61JrslREXq98hurYL2hYoc,https://open.spotify.com/artist/61JrslREXq98hurYL2hYoc,medium_term,"bhajan, bollywood, ghazal, hindi pop, marathi pop",https://i.scdn.co/image/ab6761610000e5eba0199b159c0c5a9f62333d32
Pritam,90,52521175,1wRPtKGflJrBx9BmLsSwlU,https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU,medium_term,"bollywood, desi, hindi pop, sufi",https://i.scdn.co/image/ab6761610000e5ebcb6926f44f620555ba444fca
NF,79,10918179,6fOMl44jA4Sp5b9PpYCkzz,https://open.spotify.com/artist/6fOMl44jA4Sp5b9PpYCkzz,medium_term,christian hip hop,https://i.scdn.co/image/ab6761610000e5eb8fcc5c49d2116d7251ecbd65
Her's,66,1122181,77mJc3M7ZT5oOVM7gNdXim,https://open.spotify.com/artist/77mJc3M7ZT5oOVM7gNdXim,medium_term,indie,https://i.scdn.co/image/ab6761610000e5eb6e339cf31f00e472b1ddd1c5
Tegi Pannu,63,1110614,78sIlhMniFgXlOrNWnPtIl,https://open.spotify.com/artist/78sIlhMniFgXlOrNWnPtIl,medium_term,"bhangra, desi, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5ebf5769d19406c129007768f0d
I DONT KNOW HOW BUT THEY FOUND ME,61,1097728,0Raaw7kr1Vzat4ZvHzjsJR,https://open.spotify.com/artist/0Raaw7kr1Vzat4ZvHzjsJR,medium_term,,https://i.scdn.co/image/ab6761610000e5eb93a771b8bc5c8b27fde010ff
Don Toliver,87,6850929,4Gso3d4CscCijv0lmajZWs,https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs,medium_term,,https://i.scdn.co/image/ab6761610000e5ebc52b798deb89eb8414a51b7b
Weathers,55,312775,4OTFxPi5CtWyj1NThDe6z5,https://open.spotify.com/artist/4OTFxPi5CtWyj1NThDe6z5,medium_term,,https://i.scdn.co/image/ab6761610000e5ebe650e4a00f56efec44be31a5
The Notorious B.I.G.,80,12246228,5me0Irg2ANcsgc93uaYrpb,https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb,medium_term,"east coast hip hop, gangster rap, hip hop, old school hip hop",https://i.scdn.co/image/1b4858fbd24046a81cace5ee18d19c868262b91f
d4vd,84,4116750,5y8tKLUfMvliMe8IKamR32,https://open.spotify.com/artist/5y8tKLUfMvliMe8IKamR32,medium_term,,https://i.scdn.co/image/ab6761610000e5ebee632cde061121a5fe48c1d6
mikeeysmind,68,236094,0g0ZYLiNYI4kMg8MX76bkN,https://open.spotify.com/artist/0g0ZYLiNYI4kMg8MX76bkN,medium_term,,https://i.scdn.co/image/ab6761610000e5eb7820168963f934dd9bb9319d
"Black Country, New Road",61,398661,3PP6ghmOlDl2jaKaH0avUN,https://open.spotify.com/artist/3PP6ghmOlDl2jaKaH0avUN,medium_term,"art rock, post-punk, post-rock",https://i.scdn.co/image/ab6761610000e5ebb6ace408c5e1762b36061f23
J. Cole,86,26482683,6l3HvQ5sa6mXTsMTB19rO5,https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5,medium_term,rap,https://i.scdn.co/image/ab6761610000e5eb492b7b1b9abaa9bb393ab317
Gunna,87,9635601,2hlmm7s2ICUX0LVIhVFlZQ,https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ,medium_term,melodic rap,https://i.scdn.co/image/ab6761610000e5eba998bc86f87b9fe7e2466110
Mankirt Aulakh,63,6727279,3uHUKCspaCzAab9A3LlGAr,https://open.spotify.com/artist/3uHUKCspaCzAab9A3LlGAr,medium_term,"bhangra, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5ebd4bc9e54d19e5f1e7930829a
Geeta Dutt,49,1378970,0QsbYX8XslSSUcztc6u4pO,https://open.spotify.com/artist/0QsbYX8XslSSUcztc6u4pO,medium_term,ghazal,https://i.scdn.co/image/ab6761610000e5eb6ca54fc9555b6d4631ec6169
David Bowie,79,11471716,0oSGxfWSnnOXhD2fKuz2Gy,https://open.spotify.com/artist/0oSGxfWSnnOXhD2fKuz2Gy,medium_term,"art rock, glam rock",https://i.scdn.co/image/ab6761610000e5ebb78f77c5583ae99472dd4a49
Imran Khan,63,3134384,24BYRlsS8uIO4jA71mJ4Js,https://open.spotify.com/artist/24BYRlsS8uIO4jA71mJ4Js,medium_term,"bhangra, desi, desi hip hop, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5eb851dc4756b6845a7a5454405
Ardhito Pramono,60,1156918,3TkSKriI4EZmTxSFyzs0fd,https://open.spotify.com/artist/3TkSKriI4EZmTxSFyzs0fd,medium_term,indonesian indie,https://i.scdn.co/image/ab6761610000e5eb3c128abaefa48d7eeb737107
Varinder Brar,61,1190655,4C19flKmMm12gRxmBJWMCV,https://open.spotify.com/artist/4C19flKmMm12gRxmBJWMCV,medium_term,"punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5ebb315c7088def751f5e612605
Sharry Mann,59,3034023,5azWSYXVoLKYKHlR5zNJ7i,https://open.spotify.com/artist/5azWSYXVoLKYKHlR5zNJ7i,medium_term,"bhangra, punjabi pop",https://i.scdn.co/image/ab6761610000e5eb41c796593174a4d31c5e6048
Shubh,80,8181502,5r3wPya2PpeTTsXsGhQU8O,https://open.spotify.com/artist/5r3wPya2PpeTTsXsGhQU8O,medium_term,"desi, desi hip hop, hindi hip hop, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5eb4490e20daec093c04ede38c6
Dayglow,66,1049953,6eJa3zG1QZLRB3xgRuyxbm,https://open.spotify.com/artist/6eJa3zG1QZLRB3xgRuyxbm,medium_term,indie rock,https://i.scdn.co/image/ab6761610000e5eb70bbb7950edf20fc5847de6c
Mehdi Hassan,47,1675205,73Qu5twIpvKmLU0rPaEJi4,https://open.spotify.com/artist/73Qu5twIpvKmLU0rPaEJi4,medium_term,"ghazal, qawwali, sufi",https://i.scdn.co/image/ab6761610000e5ebc35ffe33134d096ffdf56eb6
¥$,75,1007849,4xPQFgDA5M2xa0ZGo5iIsv,https://open.spotify.com/artist/4xPQFgDA5M2xa0ZGo5iIsv,medium_term,,https://i.scdn.co/image/ab6761610000e5eba670555775b5381ac0519658
Strawberry Guy,70,1158395,1AbJ2cmwK400LSvdvBL5Jc,https://open.spotify.com/artist/1AbJ2cmwK400LSvdvBL5Jc,medium_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5eb9ef984201491d362210c467c
Tally Hall,64,967029,7lqaPghwYv2mE9baz5XQmL,https://open.spotify.com/artist/7lqaPghwYv2mE9baz5XQmL,medium_term,,https://i.scdn.co/image/ab6761610000e5eb54e0aeaa154c233cbc92403a
Lil Wayne,90,17259936,55Aa2cqylxrFIXC767Z865,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,medium_term,"hip hop, rap",https://i.scdn.co/image/ab6761610000e5eb998010cd1075921b5faf16b2
WonderBag,47,17315,56IHVHdO0KMmJS0RpLq35c,https://open.spotify.com/artist/56IHVHdO0KMmJS0RpLq35c,medium_term,,https://i.scdn.co/image/ab6761610000e5eb71edb8d20a480cff86c85bda
Harry Styles,85,33784386,6KImCVD70vtIoJWnq6nGn3,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3,medium_term,,https://i.scdn.co/image/ab6761610000e5ebe309f8c3056a59f20d0968ca
King Geedorah,55,348853,77AKJs9SJqxHXbPgtJPKRa,https://open.spotify.com/artist/77AKJs9SJqxHXbPgtJPKRa,medium_term,"alternative hip hop, experimental hip hop, jazz rap",https://i.scdn.co/image/ab67616d0000b273de20cdc5935096897bb687fc
Akon,85,5690704,0z4gvV4rjIZ9wHck67ucSV,https://open.spotify.com/artist/0z4gvV4rjIZ9wHck67ucSV,medium_term,,https://i.scdn.co/image/ab6761610000e5eb2e23bb599452271e26e79275
Gippeul,34,53,1HuhL7vuf6QI3RrmApPdvp,https://open.spotify.com/artist/1HuhL7vuf6QI3RrmApPdvp,medium_term,,https://i.scdn.co/image/ab67616d0000b27331a070752f2723ad60d06796
Dr Zeus,65,1376575,1zrFFDzoE9XXyjEqqgDpMm,https://open.spotify.com/artist/1zrFFDzoE9XXyjEqqgDpMm,medium_term,"bhangra, desi, desi hip hop, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5eb2677d7c4dad87dfc4a9e9c9c
Samuel Kim,64,386616,2bdcBjvuI9worc472GbeU0,https://open.spotify.com/artist/2bdcBjvuI9worc472GbeU0,medium_term,anime,https://i.scdn.co/image/ab6761610000e5ebbf023e4862d01765bfc9f5b7
Jane Remover,60,125579,2rLGlNI6htigNxx172qxLu,https://open.spotify.com/artist/2rLGlNI6htigNxx172qxLu,medium_term,hyperpop,https://i.scdn.co/image/ab6761610000e5eb02d9cef80bdc7ff9b53804c3
Hanumankind,69,811716,4nVa6XlBFlIkF6msW57PHp,https://open.spotify.com/artist/4nVa6XlBFlIkF6msW57PHp,medium_term,"desi hip hop, malayalam hip hop",https://i.scdn.co/image/ab6761610000e5ebd5a94f1d05a422f1057b0e90
KAYTRAMINÉ,57,143189,5oifjQw72WO7Jut07fVWMy,https://open.spotify.com/artist/5oifjQw72WO7Jut07fVWMy,medium_term,,https://i.scdn.co/image/ab6761610000e5ebb05f625e8f337fd8756d253f
Empire Of The Sun,82,1884237,67hb7towEyKvt5Z8Bx306c,https://open.spotify.com/artist/67hb7towEyKvt5Z8Bx306c,medium_term,,https://i.scdn.co/image/ab6761610000e5ebc806f3e714afa21861e20248
Vishal-Shekhar,81,13446574,6Mv8GjQa7LKUGCAqa9qqdb,https://open.spotify.com/artist/6Mv8GjQa7LKUGCAqa9qqdb,medium_term,"bollywood, desi, hindi pop",https://i.scdn.co/image/ab6761610000e5eb90b6c3d093f9b02aad628eaf
Kendrick Lamar,95,42141093,2YZyLoL8N0Wb9xBt1NhZWg,https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg,short_term,"hip hop, west coast hip hop",https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918
"Tyler, The Creator",90,22551303,4V8LLVI7PbaPR0K2TGSxFF,https://open.spotify.com/artist/4V8LLVI7PbaPR0K2TGSxFF,short_term,,https://i.scdn.co/image/ab6761610000e5ebdf2728294ff77dd11eeb18fb
JPEGMAFIA,69,996434,6yJ6QQ3Y5l0s0tn7b0arrO,https://open.spotify.com/artist/6yJ6QQ3Y5l0s0tn7b0arrO,short_term,"alternative hip hop, experimental, experimental hip hop",https://i.scdn.co/image/ab6761610000e5ebb37aa35eec6d83fe18e48e73
Twenty One Pilots,86,25482655,3YQKmKGau1PzlVlkL1iodx,https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx,short_term,,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
Nirvana,84,22432353,6olE6TJLqED3rqDCT0FyPh,https://open.spotify.com/artist/6olE6TJLqED3rqDCT0FyPh,short_term,"grunge, rock",https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b
Travis Scott,93,39262517,0Y5tJX1MQlPlqiwlOH1tJY,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY,short_term,rap,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
Kanye West,93,30260015,5K4W6rqBFWDnAN6FQUkS6x,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,short_term,rap,https://i.scdn.co/image/ab6761610000e5eb6e835a500e791bf9c27a422a
The Strokes,78,6310608,0epOFNiUfyON9EYx7Tpr6V,https://open.spotify.com/artist/0epOFNiUfyON9EYx7Tpr6V,short_term,"alternative rock, garage rock, indie rock",https://i.scdn.co/image/ab6761610000e5ebc3b137793230f4043feb0089
Joey Valence & Brae,68,641843,1q4618qKswelCGLoanFKQh,https://open.spotify.com/artist/1q4618qKswelCGLoanFKQh,short_term,,https://i.scdn.co/image/ab6761610000e5eba716924ea0257629b35848cc
half•alive,61,732225,7sOR7gk6XUlGnxj3p9F54k,https://open.spotify.com/artist/7sOR7gk6XUlGnxj3p9F54k,short_term,,https://i.scdn.co/image/ab6761610000e5eba4f202963dd12ab6044bdb97
Lil Tecca,86,9660236,4Ga1P7PMIsmqEZqhYZQgDo,https://open.spotify.com/artist/4Ga1P7PMIsmqEZqhYZQgDo,short_term,"melodic rap, rap",https://i.scdn.co/image/ab6761610000e5eb5433d9d8519ad0635d8bd869
Childish Gambino,81,14228094,73sIBHcqh3Z3NyqHKZ7FOL,https://open.spotify.com/artist/73sIBHcqh3Z3NyqHKZ7FOL,short_term,,https://i.scdn.co/image/ab6761610000e5ebc3dc5429b676b16d451e5f77
Psychedelic Porn Crumpets,54,339994,7GRrLcUxwtQLvOpO7OHO80,https://open.spotify.com/artist/7GRrLcUxwtQLvOpO7OHO80,short_term,"acid rock, neo-psychedelic, psychedelic rock, stoner rock",https://i.scdn.co/image/ab6761610000e5eb297306756ca66c92788978c9
SZA,93,30693249,7tYKF4w9nC0nq9CsPZTHyP,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,short_term,r&b,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
Joji,80,10267198,3MZsBdqDrRTJihTHQrO6Dq,https://open.spotify.com/artist/3MZsBdqDrRTJihTHQrO6Dq,short_term,,https://i.scdn.co/image/ab6761610000e5ebb6d7836808e8b99fc8c7aadc
Baby Keem,77,2988599,5SXuuuRpukkTvsLuUknva1,https://open.spotify.com/artist/5SXuuuRpukkTvsLuUknva1,short_term,,https://i.scdn.co/image/ab6761610000e5ebe45a6e4cee2ef5f4c0fec713
TV Girl,83,11207049,0Y6dVaC9DZtPNH4591M42W,https://open.spotify.com/artist/0Y6dVaC9DZtPNH4591M42W,short_term,,https://i.scdn.co/image/ab6761610000e5ebd80695211689a9c8c3fee3b0
JID,76,2086422,6U3ybJ9UHNKEdsH7ktGBZ7,https://open.spotify.com/artist/6U3ybJ9UHNKEdsH7ktGBZ7,short_term,,https://i.scdn.co/image/ab6761610000e5eb02e4e47e711e07e363ecc6e0
Quadeca,56,310536,3zz52ViyCBcplK0ftEVPSS,https://open.spotify.com/artist/3zz52ViyCBcplK0ftEVPSS,short_term,,https://i.scdn.co/image/ab6761610000e5ebcfe64945778e35fa397e06a6
Car Seat Headrest,64,870178,5PbpKlxQE0Ktl5lcNABoFf,https://open.spotify.com/artist/5PbpKlxQE0Ktl5lcNABoFf,short_term,"indie rock, midwest emo",https://i.scdn.co/image/ab6761610000e5ebbe1423263bfb1e277f06fed6
Pierce The Veil,78,3585991,4iJLPqClelZOBCBifm8Fzv,https://open.spotify.com/artist/4iJLPqClelZOBCBifm8Fzv,short_term,"emo, post-hardcore, screamo",https://i.scdn.co/image/ab6761610000e5eb6f8f8d13be17bf486219edc7
Metro Boomin,88,11125638,0iEtIxbK0KxaSlF7G42ZOp,https://open.spotify.com/artist/0iEtIxbK0KxaSlF7G42ZOp,short_term,,https://i.scdn.co/image/ab6761610000e5eb28f1e72b31e756ea3f3a51e7
Future,92,21719028,1RyvyyTE3xzB2ZywiAwp0i,https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i,short_term,rap,https://i.scdn.co/image/ab6761610000e5eb7565b356bc9d9394eefa2ccb
Still Woozy,66,1078490,4iMO20EPodreIaEl8qW66y,https://open.spotify.com/artist/4iMO20EPodreIaEl8qW66y,short_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5eb213487aac43637b03baf9db8
Arctic Monkeys,88,30643993,7Ln80lUS6He07XvHI8qqHH,https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH,short_term,"garage rock, indie",https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f
Cage The Elephant,76,4175193,26T3LtbuGT1Fu9m0eRq5X3,https://open.spotify.com/artist/26T3LtbuGT1Fu9m0eRq5X3,short_term,,https://i.scdn.co/image/ab6761610000e5eb766df8f443e0160f7b35545d
MF DOOM,76,3857841,2pAWfrd7WFF3XhVt9GooDL,https://open.spotify.com/artist/2pAWfrd7WFF3XhVt9GooDL,short_term,"alternative hip hop, east coast hip hop, experimental hip hop, jazz rap",https://i.scdn.co/image/ab6761610000e5eb6c8167ef48a872b6f190078f
The Weeknd,97,106813510,1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,short_term,,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
Madvillain,64,772788,2aoFQUeHD1U7pL098lRsDU,https://open.spotify.com/artist/2aoFQUeHD1U7pL098lRsDU,short_term,"alternative hip hop, experimental hip hop",https://i.scdn.co/image/ab6772690000c46cb9878d95dea673d99fa6bcaa
Mac Miller,84,11879243,4LLpKhyESsyAXpc4laK94U,https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U,short_term,,https://i.scdn.co/image/ab6761610000e5ebed3b89aa602145fde71a163a
The Neighbourhood,85,20647881,77SW9BnxLY8rJ0RciFqkHh,https://open.spotify.com/artist/77SW9BnxLY8rJ0RciFqkHh,short_term,,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
Denzel Curry,73,2809705,6fxyWrfmjcbj5d12gXeiNV,https://open.spotify.com/artist/6fxyWrfmjcbj5d12gXeiNV,short_term,,https://i.scdn.co/image/ab6761610000e5eb8e265da892579da2139b659f
21 Savage,88,22862216,1URnnhqYAYcrqrcwql10ft,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,short_term,,https://i.scdn.co/image/ab6761610000e5eb4f8f76117470957c0e81e5b2
Foster The People,74,4001021,7gP3bB2nilZXLfPHJhMdvc,https://open.spotify.com/artist/7gP3bB2nilZXLfPHJhMdvc,short_term,,https://i.scdn.co/image/ab6761610000e5eb22b8e662f0cfdddac8ab22bb
Pusha T,73,3005773,0ONHkAv9pCAFxb0zJwDNTy,https://open.spotify.com/artist/0ONHkAv9pCAFxb0zJwDNTy,short_term,,https://i.scdn.co/image/ab6761610000e5ebc5b88a3924d8318f25f20594
Frank Ocean,88,19173221,2h93pZq0e7k5yf4dywlkpM,https://open.spotify.com/artist/2h93pZq0e7k5yf4dywlkpM,short_term,,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab
Slipknot,81,13396898,05fG473iIaoy82BF1aGhL8,https://open.spotify.com/artist/05fG473iIaoy82BF1aGhL8,short_term,"alternative metal, heavy metal, metal, nu metal, rap metal",https://i.scdn.co/image/ab6761610000e5ebd0cdb283a7384a0edb665182
Wallows,73,2964376,0NIPkIjTV8mB795yEIiPYL,https://open.spotify.com/artist/0NIPkIjTV8mB795yEIiPYL,short_term,indie,https://i.scdn.co/image/ab6761610000e5ebfde4e7d59f6d8868e2ffdaf5
XXXTENTACION,87,50523924,15UsOTVnJzReFVN1VCnxy4,https://open.spotify.com/artist/15UsOTVnJzReFVN1VCnxy4,short_term,emo rap,https://i.scdn.co/image/ab6761610000e5ebf0c20db5ef6c6fbe5135d2e4
Crywank,48,228364,7gzXeFUDWz0aqhikdkOJxQ,https://open.spotify.com/artist/7gzXeFUDWz0aqhikdkOJxQ,short_term,"anti-folk, folk punk, midwest emo",https://i.scdn.co/image/ab6761610000e5ebcd455eedd3d4145c5e3a71fb
Clairo,82,6176803,3l0CmX0FuQjFxr8SK7Vqag,https://open.spotify.com/artist/3l0CmX0FuQjFxr8SK7Vqag,short_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5ebf40305a6273b3e0a514cc8da
Liana Flores,67,622383,5zVu34ozw0BzXIcNHqkO0u,https://open.spotify.com/artist/5zVu34ozw0BzXIcNHqkO0u,short_term,,https://i.scdn.co/image/ab6761610000e5eb6c1f703864a0d99d0ba56fe4
Seedhe Maut,71,996837,2oBG74gAocPMFv6Ij9ykdo,https://open.spotify.com/artist/2oBG74gAocPMFv6Ij9ykdo,short_term,"desi, desi hip hop, hardcore hip hop, hindi hip hop",https://i.scdn.co/image/ab6761610000e5ebdbfd70ecee8d42dfd5fbb29d
Jack Stauber's Micropop,67,2217454,1yNIb413Bmfs2ZBVuPp9kC,https://open.spotify.com/artist/1yNIb413Bmfs2ZBVuPp9kC,short_term,,https://i.scdn.co/image/ab67616d0000b273d88cb736e807e83fbe7b2882
Drake,98,99472069,3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,short_term,rap,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
Queen,86,54174842,1dfeR4HaWDbWqFHLkxsg1d,https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d,short_term,"classic rock, glam rock, rock",https://i.scdn.co/image/ab6772690000c46c47488c35a509d42072c23976
Lil Uzi Vert,85,18910807,4O15NlyKLIASxsJ0PrXPfz,https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz,short_term,melodic rap,https://i.scdn.co/image/ab6761610000e5eb62c272d76220f2e9dad56704
Mild High Club,59,600431,5J81VungUjSVHxlPpTI9KG,https://open.spotify.com/artist/5J81VungUjSVHxlPpTI9KG,short_term,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb57e304470606c0f284d6c748
Playboi Carti,91,14396844,699OTQXzgjhIYAHMy9RyPD,https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD,short_term,rage rap,https://i.scdn.co/image/ab6761610000e5ebba50ca67ffc3097f6ea1710a
Michael Jackson,86,35992683,3fMbdgg4jU18AjLCKBhRSm,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm,short_term,,https://i.scdn.co/image/ab6761610000e5eb997cc9a4aec335d46c9481fd
System Of A Down,84,13137562,5eAWCfyUhZtHHtBdNk56l1,https://open.spotify.com/artist/5eAWCfyUhZtHHtBdNk56l1,short_term,"alternative metal, metal, nu metal, rap metal, rock",https://i.scdn.co/image/ab6761610000e5eb60063d3451ade8f9fab397c2
A$AP Rocky,86,16768671,13ubrt8QOOCPljQ2FL1Kca,https://open.spotify.com/artist/13ubrt8QOOCPljQ2FL1Kca,short_term,rap,https://i.scdn.co/image/ab6761610000e5ebad160b333f9a240f84aff7d7
The Beatles,86,30089674,3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,short_term,"classic rock, psychedelic rock",https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
Deftones,83,7047309,6Ghvu1VvMGScGpOUJBAHNH,https://open.spotify.com/artist/6Ghvu1VvMGScGpOUJBAHNH,short_term,"alternative metal, nu metal, rap metal, shoegaze",https://i.scdn.co/image/ab6761610000e5ebe3ac5eb948e78d9285d1dbdb
Skepta,76,1524917,2p1fiYHYiXz9qi0JJyxBzN,https://open.spotify.com/artist/2p1fiYHYiXz9qi0JJyxBzN,short_term,"grime, uk grime",https://i.scdn.co/image/ab6761610000e5ebdb7e42a0c4dced06214fcdb6
Black Sabbath,76,8942069,5M52tdBnJaKSvOpJGz8mfZ,https://open.spotify.com/artist/5M52tdBnJaKSvOpJGz8mfZ,short_term,"classic rock, doom metal, hard rock, heavy metal, metal, rock, stoner rock",https://i.scdn.co/image/ab6761610000e5eb4870cd833ebe1092601820c3
Death Grips,59,949950,5RADpgYLOuS2ZxDq7ggYYH,https://open.spotify.com/artist/5RADpgYLOuS2ZxDq7ggYYH,short_term,"experimental, experimental hip hop",https://i.scdn.co/image/ab6761610000e5ebd7f3f929aa8032fdcff1d349
Joey Bada$$,73,3763364,2P5sC9cVZDToPxyomzF1UH,https://open.spotify.com/artist/2P5sC9cVZDToPxyomzF1UH,short_term,"hip hop, rap",https://i.scdn.co/image/ab6761610000e5ebae01fe0d10cd8ebb4707c461
Radiohead,87,12491823,4Z8W4fKeB5YxbusRsdQVPb,https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb,short_term,"alternative rock, art rock",https://i.scdn.co/image/ab6761610000e5eb4104fbd80f1f795728abbd59
JAY-Z,85,10093805,3nFkdlSjzX9mRTtwJOzDYB,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,short_term,"east coast hip hop, hip hop, rap",https://i.scdn.co/image/ab6761610000e5eb219724d177787df4dc9d8614
Flume,73,2499861,6nxWCVXbOlEVRexSbLsTer,https://open.spotify.com/artist/6nxWCVXbOlEVRexSbLsTer,short_term,future bass,https://i.scdn.co/image/ab6761610000e5ebd6ec6e1162ee709ad829cf82
Eminem,92,101578469,7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,short_term,"hip hop, rap",https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
Vince Staples,69,2009249,68kEuyFKyqrdQQLLsmiatm,https://open.spotify.com/artist/68kEuyFKyqrdQQLLsmiatm,short_term,,https://i.scdn.co/image/ab6761610000e5eb53054f8bc7e0153daefe12cc
Kishore Kumar,78,16514030,0GF4shudTAFv8ak9eWdd4Y,https://open.spotify.com/artist/0GF4shudTAFv8ak9eWdd4Y,short_term,"bangla pop, bollywood, ghazal, hindi pop",https://i.scdn.co/image/ab6761610000e5ebc9ac92d87de28795c1c49730
