title,tvmaze_id,genres,summary,runtime,average_runtime,premiered,language,status,network_country,rating_avg,rating_count,popularity,show_type,cast,characters,crew,episode_count,my_rating,watch_count,year_watched
Aspirants,55489,Drama,"Aspirants is a story of 3 friends - Abhilash, SK, and Guri. The story takes place in the past and the present where the past captures the struggle and the drama behind the making of UPSC CSE aspirants in Old Rajinder Nagar of Delhi, while the present talks about the aftermath. It is the story of perseverance, passion, struggle encircling friendship, love, and life.",,44,44293,Hindi,Ended,India,9.2,,58,Scripted,Naveen Kasturia|Shivankit Parihar|Sunny Hinduja|Abhilash Thapliyal|Namita Dubey,"Abhilash Sharma|Gurpreet ""Guri"" Singh|Sandeep Ohlan|Shwetketu ""SK"" Jha|Dhairya Singh",Arunabh Kumar|Shreyansh Pandey,10,3,1,2021
Death Note,40,Anime|Fantasy|Thriller,Death Note is an anime series based around a manga of the same name whereby a human finds a death god's notebook. Any person's name written in this notebook will die. The main character who finds this noteboook is Light Yagami who faces off against an unfaced character named L who tries to challenge him.,30,30,38993,Japanese,Ended,Japan,8.8,,95,Animation,Mamoru Miyano|Shidō Nakamura|Kappei Yamaguchi|Aya Hirano|Noriko Hidaka,Light Yagami|Ryuk|L|Misa Amane|Near,Takeshi Obata|Tsugumi Ooba,37,4.5,1,2021
Star Wars: Visions,52340,Action|Anime|Science-Fiction,"Star Wars: Visions, an Original Series of animated short films, celebrates the Star Wars galaxy through the lens of the world's best Japanese anime creators. ",,16,44461,English,Running,Japan,7.6,,99,Animation,Neil Patrick Harris|Lucy Liu|Joseph Gordon-Levitt|Alison Brie|Hiroyuki Yoshino|Masako Katsuki|Seiran Kobayashi|Tsutomu Isobe,Ronin|F|Lop|Ocho|Dan G'vash|Kara|Juro|T0-B1|Ethan|Haru,Dave Filoni|George Lucas|Peter Lord|Sean Clarke|Mark Burton|Yoo Jae Myung|Jason Tammemägi|Jacqui Lopez|Tomm Moore|Justin Leach|Lee Seung Wook|Nora Twomey|Daniel Snaddon|James Waugh|Sarah Cox|Milind D. Shinde|Milind D. Shinde|Siddhie Mhambre|Gabriel Osorio|Park Hyeong Geun|Julien Chheng|Josh Rimes|Kanako Shirasaki|Damien De Froberville|Cecile Hokes|Flannery Huntley|Sumit Verma|Dan Levy|Gerry Shirren|Katja Schumann|Pato Escala|Pato Escala|María Elisa Soto-Aguilar|Antonio Herrera|Ignacio Cavieres Maragaño|Francesca Chávez Castillo|Danny Gallagher|Helen Argo|Kerry Lock|Oussama Bouacheria|Ulysse Malassagne|Erika Forzy|Chorok Mouaddib|Choi Go Un|Aby John|Rakesh S. Patil|Priyank Raj|Arthell Isom|Dianne Makings|Mike Buckland|Anthony Silverston|Tim Argall|Kaya Kuhn,27,4,1,2021
True Detective,5,Drama|Crime|Thriller,Touch darkness and darkness touches you back. True Detective centers on troubled cops and the investigations that drive them to the edge. Each season features a new cast and a new case.True Detective is an American anthology crime drama television series created and written by Nic Pizzolatto. ,60,63,41651,English,Running,United States,8.1,,100,Scripted,Michelle Monaghan|Michael Potts|Tory Kittles|Colin Farrell|Vince Vaughn|Matthew McConaughey|Woody Harrelson|Taylor Kitsch|Rachel McAdams|Kelly Reilly|Mahershala Ali|Carmen Ejogo|Stephen Dorff|Scoot McNairy|Ray Fisher|Jodie Foster|Kali Reis|Finn Bennett|Isabella LaBlanc|John Hawkes|Fiona Shaw|Christopher Eccleston,Maggie Hart|Det. Maynard Gilbough|Det. Thomas Papania|Det. Ray Velcoro|Frank Semyon|Det. Rustin Cohle|Det. Martin Hart|Paul Woodrugh|Ani Bezzerides|Jordan Semyon|Det. Wayne Hays|Amelia Reardon|Det. Roland West|Tom Purcell|Henry Hays|Det. Liz Danvers|Det. Evangeline Navarro|Peter Prior|Leah Danvers|Hank Prior|Rose Aguineau|Ted Connelly,Matthew McConaughey|Woody Harrelson|Nic Pizzolatto|Nic Pizzolatto|Cary Joji Fukunaga|Richard Brown|Steve Golin|Scott Stephens|Lee Caplin|Jessica Levin|Mick Aniceto|Daniel Sackheim|Lori Slomka|Fernand Bos|Greg Orloff|Alexa L. Fogel|Carol Cuddy|Carol Cuddy|Victoria Thomas|Mandell Winter|Leo Trombetta|Alex DiGerlando|Meagan Lewis|Jim Black|Alex Hall|T Bone Burnett|Nigel Bluck|Shari Johanson|Bard Dorros|Mara LePere-Schloop|Peter Feldman|Peter Feldman|Jon Mallard|Jenny Eagan|Jeremy Saulnier|James Roque|Emma Potter|Ryan Warren Smith|Germain McMicking|S.A. Stephens|Tristan Mathews|Derek DiBiagio|Jason Wormer|Zachary Dawes|Tateum Kohut|Tim Beach|Felicity Bowring|Eliza Paley|Aaron Raff|Adam Arkapaw|Anne Morgan|John Bair|Leslie Shatz,30,4,1,2021
Squid Game,43687,Drama|Thriller|Mystery,"Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits — with deadly high stakes.",,58,44456,Korean,Running,United States,8.1,,100,Scripted,Lee Jung-jae|Wi Ha Joon|Park Hae Soo|Jung Ho Yun|Lee Byung Hun|Heo Sung Tae|Oh Young Soo|Anupam Tripathi|Kim Joo Ryung|Yoo Sung Joo|Lee Yoo Mi|Jo Yu Ri|Lee Seo Hwan|Im Si Wan|Lee Jin Wook|Chae Gook Hee|Park Sung Hoon|Kang Ha Neul|Park Kyu Young|Yang Dong Geun|Kang Ae Shim|T.O.P|Won Ji An|Roh Jae Won|David Lee,Sung Gi Hun|Hwang Joon Ho|Jo Sang Woo|Kang Sae Byuk|Front Man|Jang Duk Soo|Oh Il Nam|Ali Abdul|Han Mi Nyeo|Byeong Ki|Ji Yeong|Kim Jun Hee|Park Jung Bae|Lee Myung Gi|Kyung Suk|Seon Nyeo|Jo Hyun Joo|Kang Dae Ho|Kang No Eul|Park Yong Shik|Jang Geum Ja|Choi Soo Bong|Se Mi|Nam Gyu|Min Soo,Hwang Dong Hyuk,22,4,1,2021
Only Murders in the Building,48830,Comedy|Crime|Mystery,Only Murders in the Building follows three New Yorkers who find they have a mutual interest in solving true crime – but limit their amateur sleuthing to only murders in their building.,,35,44439,English,Running,United States,6.8,,99,Scripted,Steve Martin|Martin Short|Selena Gomez|Michael Cyril Creighton|Amy Ryan|Adina Verson|Aaron Dominguez|Cara Delevingne,Charles-Haden Savage|Oliver Putnam|Mabel Mora|Howard Morris|Jan Bellows|Poppy White|Oscar Torres|Alice Banks,Jamie Babbit|J.J. Philbin|Kim Rosenstock|Elaine Ko|Kirker Butler|Kristin Bernstein|Kristin Bernstein|Martin Short|John Hoffman|John Hoffman|Matteo Borghese|Matteo Borghese|Rob Turbovsky|Rob Turbovsky|Kristin Newman|Jill Risk|Dan Fogelman|Nick Pavonetti|Matthew Barbato|Selena Gomez|Steve Martin|Steve Martin|Mathew Waters|Mathew Waters|Ben Smith|Ben Smith|Jane Raab|Jane Raab|Curt Beech|Valentina Garza|Jess Rosenthal|Penny Harold|Bernard Telsey|Sas Goldberg|Siddhartha Khosla|Tiffany Little Canfield|Andrew Garrett Lange|Bruce Gilbert|Micha Liberman|David Bertman|Peggy Tachdjian|Angela Quiles|Brad Robinson|Tess Morris|Chris Teague|Lauren Marie Mikus|Thembi Banks|Joshua Allen Griffith|Joshua Allen Griffith|Michelle Regina Iacobelli|Shelly Westerman|Shelly Westerman|Joanne Yarrow|Dana Covarrubias|Jake Schnesel|Patrick Howe|Madeleine George|Madeleine George|Madeleine George|Stephen Markley|Ben Philippe|Ben Philippe|Ben Philippe|Julie Monroe|Jerry DeCarlo|Jackie Risotto|Cedric Vara|Elizabeth Gallagher|Lindsey Alvarez|Rachel Burger|Arielle Toelke|Danika Benton Wikke|Noah Levine|Tim Barker|Tim Barker|Destiny Lilly|Chris George|Anne Marie Dentici|Betsy Reyes|Dagmar Weaver-Madsen|Benj Pasek|Justin Paul|Kyle Wullschleger|Jameson Eaton,40,1,0,2021
Seinfeld,530,Comedy,"Seinfeld is the story of a fictionalized version of stand-up comedian Jerry Seinfeld, his life in New York City and his quirky group of friends who join him in wrestling with life's most perplexing, yet often trivial questions. Often described as ""a show about nothing,"" Seinfeld mines the humor in life's mundane situations like waiting in line, searching for a lost item, or the trials and tribulations of dating.",30,30,32694,English,Ended,United States,8.2,,98,Scripted,Jerry Seinfeld|Jason Alexander|Michael Richards|Julia Louis-Dreyfus|Lee Garlington,Jerry Seinfeld|George Costanza|Cosmo Kramer|Elaine Benes|Claire,Alec Berg|Alec Berg|Alec Berg|Joan Van Horn|Carol Leifer|Carol Leifer|Carol Leifer|Tim Kaiser|Tim Kaiser|Andy Ackerman|Suzy Mamann Greenberg|Suzy Mamann Greenberg|Morgan Sackett|Max Pross|Max Pross|Max Pross|Tom Gammill|Tom Gammill|Tom Gammill|Jeff Schaffer|Jeff Schaffer|Jeff Schaffer|David Mandel|David Mandel|David Mandel|David Mandel|Jerry Seinfeld|Jerry Seinfeld|Jerry Seinfeld|Howard West|George Shapiro|Andrew Scheinman|Fred Barron|Andy Robin|Andy Robin|Andy Robin|Andy Robin|Peter Mehlman|Peter Mehlman|Peter Mehlman|Peter Mehlman|Peter Mehlman|Gregg Kavet|Gregg Kavet|Gregg Kavet|Gregg Kavet|Spike Feresten|Spike Feresten|Tom Cherones|Tom Cherones|Larry Charles|Larry Charles|Elaine Pope|Steve Koren|Steve Koren|Jennifer Crittenden|Jennifer Crittenden|Rick Corcoran|Larry David|Larry David|Larry David|Larry David|Dan O'Keefe|Dan O'Keefe|Kathy Oldham|Charlie McDaniel|Nancy Sprow|Jan Siegelman|Gary Gilbert|Bruce Kirschbaum|Marjorie Gross,180,4.5,2,2021
Dhindora,70529,Comedy|Drama,"It revolves around Bhuvan and his family's everyday lives, when an unexpected purchase leads to a series of events and depicts every common man's larger than life dreams.",,18,44483,Hindi,Ended,India,8.8,,33,Scripted,Bhuvan Bam|Gayatri Bhardwaj|Badri Prasad Dwivedi|Arun Kushwah|Rajesh Tailang|Anup Soni|Isha Talwar,Bhuvan|Jaggi|Babli Sir|Titu Mama|Mangu|Sameer Fuddi|Mrs. Fuddi|Dr. Sehgal|Janki,Bhuvan Bam|Himank Gaur|Rohit Raj|Rohit Raj,8,2.5,1,2021
Hawkeye,43102,Drama|Action|Adventure,"Marvel Studios' Hawkeye is an original new series set in post-blip New York City where former Avenger Clint Barton aka Hawkeye has a seemingly simple mission: get back to his family for Christmas. But when a threat from his past shows up, Hawkeye reluctantly teams up with Kate Bishop, a 22-year-old skilled archer and his biggest fan, to unravel a criminal conspiracy.",,48,44524,English,Ended,United States,7.8,,96,Scripted,Jeremy Renner|Hailee Steinfeld|Fra Fee|Tony Dalton|Alaqua Cox|Aleks Paunovic|Piotr Adamczyk|Florence Pugh|Vincent D'Onofrio|Brian d'Arcy James|Zahn McClarnon,Clint Barton / Hawkeye|Kate Bishop|Kazi Kazimierczak|Jack Duquesne|Maya Lopez|Ivan Banionis|Tomas Delgado|Yelena Belova|Kingpin|Derek Bishop|William Lopez,Andrew Guest|Jonathan Igla|Jonathan Igla|Louis D'Esposito|Kevin Feige|Paul Jennings|Jennifer Kaytin Robinson|Eric Steelberg|Brian Gatewood|Alessandro Tanaka|Tara Feldstein Bennett|Chase Paris|Christophe Beck|Tanner Bean|Katrina Mathewson|Elisa Climent|Rhys Thomas|Tom Myers|Sarah Halley Finn|Sarah Halley Finn|Michael Paraskevas|Matt Fraction|Justine von Winterfeldt|Victoria Alonso|Trevor Waterson|Dave Jordan|Danielle Dupre|Brad Winderbaum|Michael Crow|Jason B. Stamey|Douglas Plasse|Tom Brewster|Nadia Paine|David Masure-Bosco|Greg Steele|Leeann Stonebreaker|Leeann Stonebreaker|Michael J. Moore|Terel Gibson|Maya Shimoguchi|Trinh Tran|Jenna Noel Frazier|Brian Chumney|Jon Borland|Jules Holdren|Dennis Liddiard,6,3,1,2021
Cowboy Bebop,1121,Action|Adventure|Anime|Science-Fiction,"In the year 2071, the crew of the spaceship Bebop travel the solar system trying to apprehend bounties. In the slang of the era, ""Cowboys"" are bounty hunters. Most episodes revolve around a specific bounty, but the show often shares its focus with the pasts of one of each of the four main characters and of more general past events, which are revealed and brought together as the series progresses. (The show originally aired on TV Tokyo, but due to what the network considered ""excessive violence"", only a few episodes, out of order, were ever shown. The channel WOWOW later picked up the series and aired the entire 26 episode run, in order.)",30,30,36092,Japanese,Ended,Japan,8.5,,95,Animation,Kouichi Yamadera|Unshō Ishizuka|Megumi Hayashibara|Aoi Tada,Spike Spiegel|Jet Black|Faye Valentine|Edward Wong Hau Pepelu Tivrusky IV,,26,5,1,2021
The Book of Boba Fett,52523,Action|Adventure|Science-Fiction,"The Book of Boba Fett, a thrilling Star Wars adventure, finds legendary bounty hunter Boba Fett and mercenary Fennec Shand navigating the Galaxy's underworld when they return to the sands of Tatooine to stake their claim on the territory once ruled by Jabba the Hutt and his crime syndicate.",,48,44559,English,Ended,United States,7.6,,98,Scripted,Ming-Na Wen|Temuera Morrison|Pedro Pascal,Fennec Shand|Boba Fett|Mandalorian,Robert Rodriguez|Dave Filoni|Kathleen Kennedy|Eyad Elbitar|Jon Favreau|Jon Favreau|Trevor Morgan|Carrie Beck|Jeff Seibenick|Kelli Barksdale|David Klein|Ludwig Göransson|Colin Wilson|Colin Wilson|Joseph Shirley|Karen Gilchrist|Sarah Halley Finn|Finnegan Felipe Garay|Kim Richards|Andrew L. Jones|Richard Bluff|John Bartnicki|Doug Chiang|Dean Cundey|Brian Sipe|Shawna Trpcic|John Hampian|Ming Qiu|Kirisa Gavrin|Abbigail Keller|Maria Sandoval|Brian Bettwy|David Vincent Rimer|J.J. Dashnaw|J.J. Dashnaw,7,2,1,2021
One-Punch Man,4201,Comedy|Action|Anime,"One-Punch Man is a super hero who has trained so hard that his hair has fallen out, and who can overcome any enemy with one punch. However, because he is so strong, he has become bored and frustrated with winning all his battles so easily.",25,25,42283,Japanese,Running,Japan,8.3,,95,Animation,Makoto Furukawa|Kaito Ishikawa,Saitama|Genos,Tomohiro Suzuki|Chikashi Kubota|Yoshikazu Iwanami|Shingo Natsume|Chikara Sakurai|Madhouse|J.C.Staff,24,3,1,2022
The Way of the Househusband,53872,Comedy|Action|Anime,"Feared among the yakuza as ""The Immortal Dragon"", Tatsu is a legend of the underworld with an impressive number of defeated rival gangs under his belt. However, hoping to wash his hands of his past, Tatsu gets married and devotes himself fully to the way of the househusband by diligently undertaking the cooking, cleaning, washing and grocery shopping each day. On the other hand, there's one person who's not happy about Tatsu's new domestic life — his tough, former yakuza underling, Masa. As Tatsu tries his best to pursue the way of the househusband, one assassin after another tries their hand at taking him out!",,18,44294,Japanese,To Be Determined,Japan,8.2,,85,Animation,Kenjiro Tsuda,Tatsu,Chiaki Kon|Susumu Yamakawa|Tsutomu Mimura|J.C.Staff,15,3,1,2022
Attack on Titan,919,Anime|Fantasy|Horror,"Known in Japan as Shingeki no Kyojin, many years ago, the last remnants of humanity were forced to retreat behind the towering walls of a fortified city to escape the massive, man-eating Titans that roamed the land outside their fortress. Only the heroic members of the Scouting Legion dared to stray beyond the safety of the walls – but even those brave warriors seldom returned alive. Those within the city clung to the illusion of a peaceful existence until the day that dream was shattered, and their slim chance at survival was reduced to one horrifying choice: kill – or be devoured!",25,25,41371,Japanese,Ended,Japan,8.9,,97,Animation,Yui Ishikawa|Yûki Kaji|Marina Inoue,Mikasa Ackerman|Eren Jaeger|Armin Arlert,Hajime Isayama|Tetsur? Araki|Masashi Koizuka|Yuichiro Hayashi|Yasuko Kobayashi|Hiroshi Seko|Hiroyuki Sawano|WIT Studio|MAPPA,87,5,2,2022
Peacemaker,50603,Comedy|Action|Science-Fiction,"The series will explore the origins of the Peacemaker, a man who believes in peace at any cost - no matter how many people he has to kill to get it.",,43,44574,English,Running,United States,7.8,,100,Scripted,John Cena|Steve Agee|Freddie Stroma|Jennifer Holland|Danielle Brooks|Robert Patrick|Chukwudi Iwuji,Christopher Smith / Peacemaker|John Economos|The Vigilante / Adrian Chase|Emilia Harcourt|Leota Adebayo|Auggie Smith|Clemson Murn,Stacy A. Littlejohn|James Gunn|James Gunn|John Cena|John Papsidera|Joe Barnett|Kevin Kiner|Matt Miller|John Rickard|Evyen Klean|Maureen Webb|Colleen Bolton|Michael Bonvillain|Adam Jenkins|Shay Cunliffe|Clint Mansell|Kim Winther|Betsy Paterson|Lisa Soper|Vicki Wagner|Peter Safran|Fred Raskin|Fred Raskin|Lars Winther|Lars Winther|John H. Starke|John H. Starke|Simon Hatt|Bryan H. Carroll|J. Michael Williams|Gurjit Singh Chohan|Daniel Redenbach|Jessica Smith|Ian Broucek|Michael Bauer|Peter Brown|Connie Parker|Richard Kohlen|Jessica Rain,9,4,1,2022
Ansatsu Kyoushitsu,4907,Comedy|Anime|Horror,"The students of class 3-E have a mission: kill their teacher before graduation. He has already destroyed the moon, and has promised to destroy the Earth if he can not be killed within a year. But how can this class of misfits kill a tentacled monster, capable of reaching Mach 20 speed, who may be the best teacher any of them have ever had?",25,25,41553,Japanese,Ended,Japan,7.6,,48,Animation,Takahiro Mizushima|Miho Hino|Mai Fuchigami|Teppei Akahira|Saki Fujita|Kouki Harasawa|Kaito Ishikawa|Shizuka Itou|Hisako Kanemoto|Shunsuke Kawabe|Shiho Kawaragi|Subaru Kimura|Chie Matsuura|Eiji Miyashita|Katsuki Murase|Manami Numakura|Fuko Saito|Satomi Sato|Takuya Satō|Ayaka Suwa|Aya Suzaki|Shun Takagi|Ryota Takeuchi|Minami Tanaka|Masahito Yabe|Sayuri Yahagi|Kanehira Yamamoto|Yoshitaka Yamaya|Kana Ueda|Shinya Takahashi|Hiroki Gotou|Sho Hayami|Anri Katsu|Takehito Koyasu|Taiten Kusunoki|Junji Majima|Kurumi Mamiya|Kenta Miyake|Mamoru Miyano|Ayumu Murase|Ryo Naitou|Megumi Ogata|Ryōta Ōsaka|Tomokazu Sugita|Shintaro Asanuma|Nobuhiko Okamoto|Jun Fukuyama,Koutarou Takebayashi|Sumire Hara|Nagisa Shiota|Natsuhiko Koyama|Jiritsu Shikou Kotei Houdai|Takuya Muramatsu|Ren Sakakibara|Jelavic Irina|Hinano Kurahashi|Masayoshi Kimura|Rinka Hayami|Ryouma Terasaka|Megu Kataoka|Sousuke Sugaya|Grip|Rio Nakamura|Kirara Hazama|Yukiko Kanzaki|Kazutaka Shindou|Touka Yada|Kaede Kayano|Tomoya Seo|Shiro|Hinata Okano|Chousuke Takada|Manami Okuda|Oono|Tomohito Sugino|Yuzuki Fuwa|Kouki Mimura|Nobuta Tanaka|Gakuhou Asano|Teppei Araki|Gastro|Red Eye|Ryuunosuke Chiba|Kunudon|Akira Takaoka|Gakushuu Asano|Yuuji Norita|Taiga Okajima|Itona Horibe|Yuuma Isogai|Tadaomi Karasuma|Hiroto Maehara|Karma Akabane|Koro-sensei,,47,4,1,2022
Death Parade,1915,Anime|Fantasy|Horror,"There is a place after death that's neither heaven nor hell. A bar that serves you one chance to win. You cannot leave until the game is over, and when it is, your life may be too. From Studio Madhouse (Death Note, Black Lagoon) comes a thrilling new series where the stakes are high and the rules are simple: your life is on the line.",30,25,42014,Japanese,Ended,Japan,7.5,,72,Animation,Tomoaki Maeno|Asami Seto|Rumi Ookubo|Yoshimasa Hosoya,Decim|Kurokami no Onna|Nona|Ginti,Yuzuru Tachikawa|Yuzuru Tachikawa|Shinichi Kurita|Yuki Hayashi|Madhouse,12,3,1,2022
Dr. Stone,42372,Adventure|Anime|Science-Fiction,"One fateful day, all of humanity was petrified by a blinding flash of light. After several millennia, high schooler Taiju awakens and finds himself lost in a world of statues. However, he's not alone! His science-loving friend Senku's been up and running for a few months and he's got a grand plan in mind—to kickstart civilization with the power of science!",30,30,43651,Japanese,Running,Japan,7.4,,93,Animation,Yusuke Kobayashi|Manami Numakura|Gen Seto|Kengo Kawanishi|Yuichi Nakamura|Makoto Furukawa|Kana Ichinose|Ryōta Suzuki,Senku Ishigami|Kohaku|Chrome|Gen Asagiri|Tsukasa Shishio|Taiju Oki|Yuzuriha Ogawa|Ryusui Nanami,,70,3,1,2022
Moon Knight,43518,Action|Adventure|Fantasy,"When Steven Grant, a mild-mannered gift-shop employee, becomes plagued with blackouts and memories of another life, he discovers he has dissociative identity disorder and shares a body with mercenary Marc Spector. As Steven/Marc's enemies converge upon them, they must navigate their complex identities while thrust into a deadly mystery among the powerful gods of Egypt.",,50,44650,English,Ended,United States,7.7,,96,Scripted,F. Murray Abraham|Karim El Hakim|Oscar Isaac|Ethan Hawke|May Calamawy|Ann Akinjirin|David Ganly|Khalid Abdalla|Antonia Salib|Saba Mubarak|Sofia Danu|Fernanda Andrade|Rey Lucas,Khonshu|Khonshu|Marc Spector / Steven Grant / Moon Knight|Arthur Harrow|Layla El-Faouly|Bobbi|Billy|Selim|Tawaret|Ammit|Ammit|Wendy Spector|Elias Spector,Rebecca Kirsch|Freddy Syborn|Louis D'Esposito|Sabir Pirzada|Kevin Feige|Oscar Isaac|Beau DeMayo|Jeremy Slater|Jeremy Slater|Gregory Middleton|Jeff Taylor|Tommy Turtle|Tommy Turtle|Michael Kastelein|Krista Husar|Cedric Nairn-Smith|Sarah Halley Finn|Peter Cameron|Trygge Toven|Alex Meenehan|Victoria Alonso|Trevor Waterson|Dave Jordan|Brad Winderbaum|Ahmed Hafez|Meghan Kasperlik|Edward Brett|Danielle Iman|Mohamed Diab|Grant Curtis|Stefania Cella|Hesham Nazih|Simon Aguirre|Simon Whitby|Sean Faden|P. Whitney Gearin|Sarah Goher|Matthew Orton|Andrew Droz Palermo|Joan Sobel|Mohamed Elhusseini,6,3,1,2022
